dataset,sensitive,compression,group,n,selection_rate,mean_entropy,ece,demographic_parity_difference,seed,config_hash,python,versions
adult,sex,none,Female,4064,0.076526,0.207178,0.007059,0.177187,0,77bc29324041,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
adult,sex,none,Male,8147,0.253713,0.370252,0.010365,0.177187,0,77bc29324041,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
adult,sex,prune:0.5,Female,4064,0.07628,0.209439,0.009928,0.170928,0,2663b4d962a9,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
adult,sex,prune:0.5,Male,8147,0.247208,0.3692,0.011546,0.170928,0,2663b4d962a9,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
adult,sex,prune:0.9,Female,4064,0.033465,0.197891,0.02116,0.140342,0,64784006a271,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
adult,sex,prune:0.9,Male,8147,0.173806,0.403526,0.0318,0.140342,0,64784006a271,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
adult,race,none,Amer-Indian-Eskimo,113,0.106195,0.295478,0.06297,0.150246,0,ca6527f034a1,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
adult,race,none,Asian-Pac-Islander,371,0.234501,0.308945,0.070681,0.150246,0,ca6527f034a1,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
adult,race,none,Black,1175,0.084255,0.217671,0.024501,0.150246,0,ca6527f034a1,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
adult,race,none,Other,103,0.087379,0.195668,0.06376,0.150246,0,ca6527f034a1,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
