dataset,model,sensitive,compression,metric,n_pairs,mean_diff,std_diff,ci_lo,ci_hi,t_stat,p_value,cohens_dz,ci_excludes_zero
adult,logreg,race,int8,demographic_parity_difference,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
adult,logreg,race,int8,equalized_odds_difference,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
adult,logreg,race,int8,disparate_impact_ratio,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
adult,logreg,race,int8,accuracy,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
adult,logreg,race,int8,balanced_accuracy,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
adult,logreg,race,int8,positive_prediction_rate,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
adult,logreg,race,prune:0.3,demographic_parity_difference,10,-0.003045,0.006427,-0.007642,0.001553,-1.498062,0.168344,-0.473729,False
adult,logreg,race,prune:0.3,equalized_odds_difference,10,-0.002288,0.006929,-0.007245,0.002669,-1.044083,0.323679,-0.330168,False
adult,logreg,race,prune:0.3,disparate_impact_ratio,10,0.007205,0.016523,-0.004615,0.019026,1.379014,0.201192,0.436083,False
adult,logreg,race,prune:0.3,accuracy,10,0.000262,0.000382,-1.1e-05,0.000535,2.170557,0.058061,0.68639,False
adult,logreg,race,prune:0.3,balanced_accuracy,10,-0.000438,0.000663,-0.000912,3.7e-05,-2.087882,0.066411,-0.660246,False
adult,logreg,race,prune:0.3,positive_prediction_rate,10,-0.001114,0.00103,-0.001851,-0.000377,-3.419184,0.007638,-1.081241,True
adult,logreg,race,prune:0.3,mean_ece_per_group,10,-0.000706,0.003829,-0.003446,0.002033,-0.583361,0.573976,-0.184475,False
adult,logreg,race,prune:0.3,ece_disparity,10,-0.00205,0.006866,-0.006961,0.002862,-0.944029,0.369806,-0.298528,False
adult,logreg,race,prune:0.3,entropy_disparity,10,-0.000783,0.001127,-0.001589,2.3e-05,-2.196466,0.05566,-0.694584,False
adult,logreg,race,prune:0.3,variance_disparity,10,-1.4e-05,2.4e-05,-3.1e-05,3e-06,-1.906881,0.088904,-0.603009,False
adult,logreg,race,prune:0.3,mi_disparity,10,-5.1e-05,6.2e-05,-9.6e-05,-7e-06,-2.594399,0.029003,-0.820421,True
adult,logreg,race,prune:0.5,demographic_parity_difference,10,-0.007525,0.014502,-0.017899,0.002849,-1.640872,0.135243,-0.518889,False
adult,logreg,race,prune:0.5,equalized_odds_difference,10,-0.007603,0.053245,-0.045692,0.030486,-0.451539,0.662286,-0.142789,False
adult,logreg,race,prune:0.5,disparate_impact_ratio,10,0.003897,0.036985,-0.022561,0.030355,0.333214,0.746604,0.105372,False
adult,logreg,race,prune:0.5,accuracy,10,0.000377,0.000816,-0.000207,0.000961,1.45899,0.178568,0.461373,False
adult,logreg,race,prune:0.5,balanced_accuracy,10,-0.001805,0.00139,-0.0028,-0.00081,-4.105083,0.002656,-1.298141,True
adult,logreg,race,prune:0.5,positive_prediction_rate,10,-0.003243,0.001582,-0.004375,-0.002111,-6.480885,0.000114,-2.049436,True
adult,logreg,race,prune:0.5,mean_ece_per_group,10,4e-05,0.003944,-0.002782,0.002862,0.031989,0.975179,0.010116,False
adult,logreg,race,prune:0.5,ece_disparity,10,-0.001898,0.009531,-0.008716,0.00492,-0.629809,0.544475,-0.199163,False
adult,logreg,race,prune:0.5,entropy_disparity,10,-0.003925,0.003437,-0.006383,-0.001466,-3.611126,0.005649,-1.141938,True
adult,logreg,race,prune:0.5,variance_disparity,10,-3.4e-05,4.8e-05,-6.8e-05,1e-06,-2.195646,0.055735,-0.694324,False
adult,logreg,race,prune:0.5,mi_disparity,10,-0.00013,0.000103,-0.000204,-5.7e-05,-3.998286,0.003118,-1.264369,True
adult,logreg,race,prune:0.7,demographic_parity_difference,10,-0.006682,0.014279,-0.016896,0.003532,-1.479856,0.173043,-0.467971,False
adult,logreg,race,prune:0.7,equalized_odds_difference,10,-0.05291,0.073291,-0.105339,-0.000481,-2.282892,0.048333,-0.721914,True
adult,logreg,race,prune:0.7,disparate_impact_ratio,10,0.022409,0.04078,-0.006764,0.051582,1.737686,0.116273,0.549505,False
adult,logreg,race,prune:0.7,accuracy,10,-0.004078,0.001428,-0.0051,-0.003057,-9.029106,8e-06,-2.855254,True
adult,logreg,race,prune:0.7,balanced_accuracy,10,-0.018257,0.004284,-0.021322,-0.015192,-13.475497,0.0,-4.261326,True
adult,logreg,race,prune:0.7,positive_prediction_rate,10,-0.017673,0.004515,-0.020902,-0.014443,-12.378608,1e-06,-3.91446,True
adult,logreg,race,prune:0.7,mean_ece_per_group,10,-0.000942,0.005165,-0.004636,0.002753,-0.576449,0.578441,-0.182289,False
adult,logreg,race,prune:0.7,ece_disparity,10,-0.004439,0.00826,-0.010347,0.00147,-1.699366,0.12347,-0.537387,False
adult,logreg,race,prune:0.7,entropy_disparity,10,-0.00689,0.008106,-0.012689,-0.001092,-2.688183,0.02487,-0.850078,True
adult,logreg,race,prune:0.7,variance_disparity,10,-5.2e-05,8.1e-05,-0.000109,6e-06,-2.026685,0.073326,-0.640894,False
adult,logreg,race,prune:0.7,mi_disparity,10,-0.000186,0.000205,-0.000333,-3.9e-05,-2.87041,0.018464,-0.907703,True
adult,logreg,race,prune:0.9,demographic_parity_difference,10,-0.069216,0.024215,-0.086539,-0.051894,-9.039051,8e-06,-2.858399,True
adult,logreg,race,prune:0.9,equalized_odds_difference,10,-0.055636,0.099715,-0.126968,0.015696,-1.764394,0.111488,-0.55795,False
adult,logreg,race,prune:0.9,disparate_impact_ratio,10,0.001013,0.070144,-0.049164,0.051191,0.045683,0.964561,0.014446,False
adult,logreg,race,prune:0.9,accuracy,10,-0.027213,0.004477,-0.030416,-0.02401,-19.2219,0.0,-6.078499,True
adult,logreg,race,prune:0.9,balanced_accuracy,10,-0.090172,0.011347,-0.098289,-0.082055,-25.130524,0.0,-7.94697,True
adult,logreg,race,prune:0.9,positive_prediction_rate,10,-0.073729,0.008276,-0.079649,-0.067808,-28.171951,0.0,-8.908753,True
adult,logreg,race,prune:0.9,mean_ece_per_group,10,0.008111,0.00854,0.002002,0.014219,3.003433,0.014873,0.949769,True
adult,logreg,race,prune:0.9,ece_disparity,10,-0.013308,0.011844,-0.02178,-0.004835,-3.553101,0.006186,-1.123589,True
adult,logreg,race,prune:0.9,entropy_disparity,10,-0.013421,0.010832,-0.02117,-0.005672,-3.918038,0.003521,-1.238992,True
adult,logreg,race,prune:0.9,variance_disparity,10,-7.3e-05,7.9e-05,-0.00013,-1.7e-05,-2.948491,0.016261,-0.932395,True
adult,logreg,race,prune:0.9,mi_disparity,10,-0.000279,0.000262,-0.000467,-9.2e-05,-3.372056,0.00823,-1.066338,True
adult,logreg,sex,int8,demographic_parity_difference,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
adult,logreg,sex,int8,equalized_odds_difference,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
adult,logreg,sex,int8,disparate_impact_ratio,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
adult,logreg,sex,int8,accuracy,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
adult,logreg,sex,int8,balanced_accuracy,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
adult,logreg,sex,int8,positive_prediction_rate,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
adult,logreg,sex,prune:0.3,demographic_parity_difference,10,-0.001109,0.001933,-0.002492,0.000274,-1.813576,0.103149,-0.573503,False
adult,logreg,sex,prune:0.3,equalized_odds_difference,10,-0.001945,0.004159,-0.00492,0.00103,-1.479045,0.173254,-0.467715,False
adult,logreg,sex,prune:0.3,disparate_impact_ratio,10,0.000357,0.00316,-0.001904,0.002617,0.35681,0.729457,0.112833,False
adult,logreg,sex,prune:0.3,accuracy,10,0.000262,0.000382,-1.1e-05,0.000535,2.170557,0.058061,0.68639,False
adult,logreg,sex,prune:0.3,balanced_accuracy,10,-0.000438,0.000663,-0.000912,3.7e-05,-2.087882,0.066411,-0.660246,False
adult,logreg,sex,prune:0.3,positive_prediction_rate,10,-0.001114,0.00103,-0.001851,-0.000377,-3.419184,0.007638,-1.081241,True
adult,logreg,sex,prune:0.3,mean_ece_per_group,10,-0.000144,0.000649,-0.000608,0.000321,-0.699817,0.501728,-0.221302,False
adult,logreg,sex,prune:0.3,ece_disparity,10,8.4e-05,0.000949,-0.000595,0.000763,0.281147,0.784954,0.088907,False
adult,logreg,sex,prune:0.3,entropy_disparity,10,0.000234,0.000786,-0.000328,0.000796,0.940985,0.371281,0.297566,False
adult,logreg,sex,prune:0.3,variance_disparity,10,1e-06,4e-06,-2e-06,4e-06,0.443937,0.66757,0.140385,False
adult,logreg,sex,prune:0.3,mi_disparity,10,2e-06,9e-06,-4e-06,9e-06,0.832273,0.426787,0.263188,False
adult,logreg,sex,prune:0.5,demographic_parity_difference,10,-0.004587,0.002525,-0.006393,-0.00278,-5.744109,0.000278,-1.816447,True
adult,logreg,sex,prune:0.5,equalized_odds_difference,10,-0.006835,0.00445,-0.010019,-0.003651,-4.856858,0.0009,-1.535873,True
adult,logreg,sex,prune:0.5,disparate_impact_ratio,10,0.005244,0.004547,0.001992,0.008497,3.647502,0.005338,1.153441,True
adult,logreg,sex,prune:0.5,accuracy,10,0.000377,0.000816,-0.000207,0.000961,1.45899,0.178568,0.461373,False
adult,logreg,sex,prune:0.5,balanced_accuracy,10,-0.001805,0.00139,-0.0028,-0.00081,-4.105083,0.002656,-1.298141,True
adult,logreg,sex,prune:0.5,positive_prediction_rate,10,-0.003243,0.001582,-0.004375,-0.002111,-6.480885,0.000114,-2.049436,True
adult,logreg,sex,prune:0.5,mean_ece_per_group,10,0.000423,0.00119,-0.000428,0.001274,1.123718,0.290211,0.355351,False
adult,logreg,sex,prune:0.5,ece_disparity,10,0.000196,0.001895,-0.00116,0.001551,0.326601,0.751437,0.10328,False
adult,logreg,sex,prune:0.5,entropy_disparity,10,-0.00162,0.001714,-0.002846,-0.000393,-2.987859,0.015254,-0.944844,True
adult,logreg,sex,prune:0.5,variance_disparity,10,-1.5e-05,1.3e-05,-2.5e-05,-6e-06,-3.665519,0.005191,-1.159139,True
adult,logreg,sex,prune:0.5,mi_disparity,10,-2.5e-05,2.5e-05,-4.3e-05,-6e-06,-3.066629,0.013427,-0.969753,True
adult,logreg,sex,prune:0.7,demographic_parity_difference,10,-0.019924,0.00904,-0.026391,-0.013457,-6.969477,6.5e-05,-2.203942,True
adult,logreg,sex,prune:0.7,equalized_odds_difference,10,-0.014729,0.026518,-0.033699,0.004241,-1.756427,0.112896,-0.555431,False
adult,logreg,sex,prune:0.7,disparate_impact_ratio,10,0.014913,0.024816,-0.00284,0.032666,1.900318,0.089842,0.600933,False
adult,logreg,sex,prune:0.7,accuracy,10,-0.004078,0.001428,-0.0051,-0.003057,-9.029106,8e-06,-2.855254,True
adult,logreg,sex,prune:0.7,balanced_accuracy,10,-0.018257,0.004284,-0.021322,-0.015192,-13.475497,0.0,-4.261326,True
adult,logreg,sex,prune:0.7,positive_prediction_rate,10,-0.017673,0.004515,-0.020902,-0.014443,-12.378608,1e-06,-3.91446,True
adult,logreg,sex,prune:0.7,mean_ece_per_group,10,0.001604,0.002075,0.000119,0.003088,2.443279,0.037164,0.772633,True
adult,logreg,sex,prune:0.7,ece_disparity,10,0.000347,0.003771,-0.002351,0.003044,0.290818,0.777781,0.091965,False
adult,logreg,sex,prune:0.7,entropy_disparity,10,0.00313,0.004006,0.000264,0.005995,2.470847,0.035521,0.78135,True
adult,logreg,sex,prune:0.7,variance_disparity,10,4e-06,3.2e-05,-1.9e-05,2.7e-05,0.432789,0.675354,0.13686,False
adult,logreg,sex,prune:0.7,mi_disparity,10,1.3e-05,7.5e-05,-4.1e-05,6.6e-05,0.546302,0.598138,0.172756,False
adult,logreg,sex,prune:0.9,demographic_parity_difference,10,-0.047849,0.012359,-0.05669,-0.039008,-12.242964,1e-06,-3.871565,True
adult,logreg,sex,prune:0.9,equalized_odds_difference,10,0.033688,0.028515,0.01329,0.054086,3.736007,0.004654,1.181429,True
adult,logreg,sex,prune:0.9,disparate_impact_ratio,10,-0.083661,0.020137,-0.098066,-0.069255,-13.137709,0.0,-4.154509,True
adult,logreg,sex,prune:0.9,accuracy,10,-0.027213,0.004477,-0.030416,-0.02401,-19.2219,0.0,-6.078499,True
adult,logreg,sex,prune:0.9,balanced_accuracy,10,-0.090172,0.011347,-0.098289,-0.082055,-25.130524,0.0,-7.94697,True
adult,logreg,sex,prune:0.9,positive_prediction_rate,10,-0.073729,0.008276,-0.079649,-0.067808,-28.171951,0.0,-8.908753,True
adult,logreg,sex,prune:0.9,mean_ece_per_group,10,0.014504,0.003278,0.012159,0.016849,13.991634,0.0,4.424543,True
adult,logreg,sex,prune:0.9,ece_disparity,10,0.009595,0.008027,0.003854,0.015337,3.780374,0.004347,1.195459,True
adult,logreg,sex,prune:0.9,entropy_disparity,10,0.032308,0.008893,0.025946,0.03867,11.488419,1e-06,3.632957,True
adult,logreg,sex,prune:0.9,variance_disparity,10,0.000168,0.000174,4.3e-05,0.000293,3.050247,0.013787,0.964573,True
adult,logreg,sex,prune:0.9,mi_disparity,10,0.000287,0.000443,-3e-05,0.000603,2.048611,0.070773,0.647828,False
adult,mlp,race,int8,demographic_parity_difference,10,-0.000871,0.011735,-0.009265,0.007524,-0.234613,0.81976,-0.074191,False
adult,mlp,race,int8,equalized_odds_difference,10,-0.012814,0.025552,-0.031093,0.005464,-1.585901,0.147223,-0.501506,False
adult,mlp,race,int8,disparate_impact_ratio,10,0.00815,0.034307,-0.016391,0.032692,0.75126,0.471683,0.237569,False
adult,mlp,race,int8,accuracy,10,-0.000934,0.001037,-0.001675,-0.000192,-2.847757,0.019159,-0.90054,True
adult,mlp,race,int8,balanced_accuracy,10,-0.00059,0.002841,-0.002622,0.001442,-0.656927,0.527667,-0.207739,False
adult,mlp,race,int8,positive_prediction_rate,10,0.000966,0.004952,-0.002576,0.004508,0.616885,0.552594,0.195076,False
adult,mlp,race,prune:0.3,demographic_parity_difference,10,0.022582,0.07897,-0.03391,0.079073,0.904262,0.38942,0.285953,False
adult,mlp,race,prune:0.3,equalized_odds_difference,10,-0.017991,0.127357,-0.109097,0.073115,-0.446706,0.665643,-0.141261,False
adult,mlp,race,prune:0.3,disparate_impact_ratio,10,0.20854,0.202645,0.063576,0.353503,3.25427,0.009929,1.02909,True
adult,mlp,race,prune:0.3,accuracy,10,-0.179379,0.104486,-0.254124,-0.104634,-5.428902,0.000417,-1.71677,True
adult,mlp,race,prune:0.3,balanced_accuracy,10,-0.078236,0.072044,-0.129773,-0.026699,-3.43409,0.00746,-1.085955,True
