dataset,model,sensitive,compression,demographic_parity_difference_mean,demographic_parity_difference_std,equalized_odds_difference_mean,equalized_odds_difference_std,disparate_impact_ratio_mean,disparate_impact_ratio_std,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,positive_prediction_rate_mean,positive_prediction_rate_std,mean_predicted_prob_mean,mean_predicted_prob_std,std_predicted_prob_mean,std_predicted_prob_std,mean_group_predictive_entropy_mean,mean_group_predictive_entropy_std,mean_ece_per_group_mean,mean_ece_per_group_std,ece_disparity_mean,ece_disparity_std,selective_fairness_auc_mean,selective_fairness_auc_std,n_params_mean,n_params_std,flops_mean,flops_std,peak_ram_bytes_mean,peak_ram_bytes_std,n_seeds,skip_reason
adult,logreg,race,int8,0.170454,0.020732708007718953,0.2666983,0.11363886393801297,0.2898317,0.06629063576747138,0.8520350999999999,0.0028085547667399684,0.7651658,0.005779933194538928,0.19513560000000002,0.004440680533431796,0.2388396,0.002388308243645833,0.2849944,0.0021326343750811506,,,,,,,,,102.0,0.0,1245522.0,0.0,13278470.0,0.0,10,
adult,logreg,race,none,0.170454,0.020732708007718953,0.2666983,0.11363886393801297,0.2898317,0.06629063576747138,0.8520350999999999,0.0028085547667399684,0.7651658,0.005779933194538928,0.19513560000000002,0.004440680533431796,0.2388396,0.002388308243645833,0.2849944,0.0021326343750811506,0.28003239999999996,0.00921999977343936,0.0341355,0.005142096443410347,0.056017899999999995,0.012276190799447704,0.09308419999999999,0.013469674662407814,102.0,0.0,1245522.0,0.0,343464.4,45.53679830642462,10,
adult,logreg,race,prune:0.3,0.16740939999999999,0.022390453691001632,0.2644105,0.11230623465155934,0.2970372,0.07078728306977178,0.8522970000000001,0.002732210867085896,0.7647280999999999,0.00541382453539086,0.19402170000000002,0.0040307291606689055,0.2386301,0.002270209116652765,0.2847358,0.002003712986765651,0.2807288,0.009078111915787078,0.0334291,0.004843585527960321,0.0539682,0.014222444701558479,0.0941569,0.012662219977818526,102.0,0.0,1245522.0,0.0,343437.4,53.69916200463297,10,
adult,logreg,race,prune:0.5,0.1629289,0.017416095955242735,0.25909550000000003,0.10498049357142496,0.29372889999999996,0.07463229714994558,0.8524117,0.0027581491801568795,0.7633608,0.0057208508458095565,0.1918925,0.004095030192535553,0.2372994,0.002365811826836613,0.2837313,0.0019018869606554011,0.28151950000000003,0.00951643785189022,0.0341754,0.00392142959192747,0.05411970000000001,0.012147038450676865,0.0907949,0.012285626700878278,102.0,0.0,1245522.0,0.0,343475.2,22.768399153210073,10,
adult,logreg,race,prune:0.7,0.163772,0.013856926803748539,0.21378840000000002,0.07104308854678734,0.3122407,0.04367464984035678,0.8479568000000001,0.0027843249251639055,0.7469089999999999,0.006704884769910499,0.17746299999999998,0.0057260607362789664,0.2306828,0.0033477263196251745,0.27417820000000004,0.0027434152600160316,0.29342229999999997,0.01011893219059094,0.033194,0.005283836022352615,0.051579299999999995,0.01200857489046889,0.09352629999999999,0.01537078286916809,102.0,0.0,1245522.0,0.0,343480.6,17.076299364907573,10,
adult,logreg,race,prune:0.9,0.1012378,0.01978024115570328,0.2110624,0.14685724484319232,0.290845,0.0834893758630402,0.8248219999999999,0.004717109566955889,0.674994,0.013453565673580106,0.121407,0.011047882431589422,0.2108664,0.005611252884457559,0.2421979,0.006324566642159058,0.3098992,0.012287177270996328,0.042246099999999995,0.007732530740679636,0.0427103,0.014916663590688693,0.0649208,0.010233233982145299,102.0,0.0,1245522.0,0.0,343475.2,22.76839915321199,10,
adult,logreg,sex,int8,0.17379450000000002,0.008381236971155667,0.0933714,0.019967252357575672,0.3124587,0.020225060956095484,0.8520350999999999,0.0028085547667399684,0.7651658,0.005779933194538928,0.19513560000000002,0.004440680533431796,0.2388396,0.002388308243645833,0.2849944,0.0021326343750811506,,,,,,,,,102.0,0.0,1245522.0,0.0,13282288.0,0.0,10,
adult,logreg,sex,none,0.17379450000000002,0.008381236971155667,0.0933714,0.019967252357575672,0.3124587,0.020225060956095484,0.8520350999999999,0.0028085547667399684,0.7651658,0.005779933194538928,0.19513560000000002,0.004440680533431796,0.2388396,0.002388308243645833,0.2849944,0.0021326343750811506,0.2992612,0.006991536467599778,0.0118898,0.002189491407204473,0.005695400000000001,0.004784427057304424,0.1033255,0.008390362768610717,102.0,0.0,1245522.0,0.0,344718.0,0.0,10,
adult,logreg,sex,prune:0.3,0.1726858,0.008127559395866225,0.0914262,0.01970662844380596,0.3128153,0.020409424925482072,0.8522970000000001,0.002732210867085896,0.7647280999999999,0.00541382453539086,0.19402170000000002,0.0040307291606689055,0.2386301,0.002270209116652765,0.2847358,0.002003712986765651,0.2993281,0.006914601803430192,0.011746099999999999,0.001756623936861717,0.0057798,0.004262317569898642,0.10299559999999999,0.00837679998832755,102.0,0.0,1245522.0,0.0,343486.0,0.0,10,
adult,logreg,sex,prune:0.5,0.1692078,0.007418428222264401,0.0865364,0.0181764593190692,0.3177029,0.01856724976014367,0.8524117,0.0027581491801568795,0.7633608,0.0057208508458095565,0.1918925,0.004095030192535553,0.2372994,0.002365811826836613,0.2837313,0.0019018869606554011,0.2994966,0.006924913961759951,0.0123127,0.002348344951473508,0.0058911,0.0035455359240725358,0.10137529999999999,0.007869038146078873,102.0,0.0,1245522.0,0.0,343475.2,34.15259872981699,10,
